Date,Open,High,Low,Close,Adj Close,Volume
2020-08-31,312.0,312.0,312.0,312.0,267.9796142578125,20200
2020-09-01,390.0,390.0,390.0,390.0,334.97454833984375,37100
2020-09-02,450.0,486.0,450.0,486.0,417.4298095703125,112100
2020-09-03,500.0,605.0,500.0,570.0,489.5781555175781,4596900
2020-09-04,575.0,580.0,535.0,540.0,463.8109436035156,801700
2020-09-07,540.0,540.0,505.0,510.0,438.04364013671875,1052000
2020-09-08,510.0,510.0,476.0,484.0,415.7120056152344,373400
2020-09-09,500.0,530.0,476.0,482.0,413.9941711425781,129700
2020-09-10,500.0,500.0,454.0,458.0,393.38037109375,618800
2020-09-11,444.0,520.0,444.0,494.0,424.3011169433594,34700
2020-09-14,500.0,530.0,480.0,515.0,442.3381652832031,40700
2020-09-15,565.0,565.0,500.0,510.0,438.04364013671875,76700
2020-09-16,560.0,560.0,500.0,535.0,459.516357421875,46100
2020-09-17,550.0,570.0,545.0,565.0,485.2835693359375,214500
2020-09-18,575.0,575.0,550.0,570.0,489.5781555175781,115900
2020-09-21,620.0,620.0,570.0,595.0,511.0509033203125,104900
2020-09-22,645.0,645.0,560.0,595.0,511.0509033203125,89700
2020-09-23,645.0,645.0,565.0,565.0,485.2835693359375,71400
2020-09-24,600.0,600.0,545.0,575.0,493.8727722167969,85900
2020-09-25,600.0,600.0,540.0,545.0,468.1054382324219,122200
2020-09-28,595.0,595.0,540.0,540.0,463.8109436035156,191000
2020-09-29,580.0,580.0,545.0,545.0,468.1054382324219,75300
2020-09-30,595.0,595.0,540.0,555.0,476.69451904296875,11300
2020-10-01,570.0,575.0,540.0,575.0,493.8727722167969,54900
2020-10-02,585.0,585.0,540.0,545.0,468.1054382324219,28300
2020-10-05,595.0,595.0,540.0,575.0,493.8727722167969,75400
2020-10-06,585.0,585.0,540.0,565.0,485.2835693359375,39100
2020-10-07,590.0,590.0,545.0,570.0,489.5781555175781,172700
2020-10-08,600.0,600.0,585.0,585.0,502.4618225097656,2500
2020-10-09,610.0,610.0,580.0,610.0,523.9345092773438,303500
2020-10-12,660.0,660.0,570.0,610.0,523.9345092773438,3100
2020-10-13,620.0,620.0,570.0,610.0,523.9345092773438,10600
2020-10-14,640.0,640.0,570.0,600.0,515.3453979492188,6500
2020-10-15,610.0,610.0,570.0,600.0,515.3453979492188,21800
2020-10-16,640.0,640.0,580.0,605.0,519.6399536132812,3700
2020-10-19,655.0,655.0,565.0,610.0,523.9345092773438,46700
2020-10-20,635.0,635.0,600.0,610.0,523.9345092773438,5600
2020-10-21,660.0,660.0,575.0,610.0,523.9345092773438,3200
2020-10-22,640.0,640.0,575.0,610.0,523.9345092773438,16600
2020-10-23,630.0,630.0,575.0,610.0,523.9345092773438,2500
2020-10-26,635.0,635.0,580.0,580.0,498.1672668457031,700
2020-10-27,630.0,630.0,575.0,610.0,523.9345092773438,12200
2020-11-02,660.0,660.0,575.0,595.0,511.0509033203125,63300
2020-11-03,610.0,610.0,575.0,590.0,506.75634765625,64100
2020-11-04,640.0,640.0,580.0,605.0,519.6399536132812,3400
2020-11-05,610.0,610.0,575.0,605.0,519.6399536132812,14900
2020-11-06,630.0,630.0,605.0,605.0,519.6399536132812,4300
2020-11-09,625.0,625.0,575.0,615.0,528.2290649414062,4800
2020-11-10,635.0,635.0,585.0,585.0,502.4618225097656,20800
2020-11-11,635.0,635.0,575.0,625.0,536.8181762695312,14700
2020-11-12,635.0,635.0,585.0,615.0,528.2290649414062,10000
2020-11-13,630.0,630.0,585.0,600.0,515.3453979492188,1200
2020-11-16,650.0,650.0,600.0,600.0,515.3453979492188,10700
2020-11-17,650.0,650.0,575.0,600.0,515.3453979492188,1203800
2020-11-18,650.0,650.0,590.0,595.0,511.0509033203125,71800
2020-11-19,645.0,645.0,560.0,610.0,523.9345092773438,11400
2020-11-20,630.0,630.0,605.0,605.0,519.6399536132812,1600
2020-11-23,655.0,655.0,600.0,600.0,515.3453979492188,24500
2020-11-24,650.0,650.0,600.0,615.0,528.2290649414062,20500
2020-11-25,610.0,610.0,600.0,600.0,515.3453979492188,27000
2020-11-26,625.0,625.0,560.0,590.0,506.75634765625,9600
2020-11-27,640.0,640.0,550.0,595.0,511.0509033203125,4700
2020-11-30,625.0,625.0,595.0,610.0,523.9345092773438,2200
2020-12-01,660.0,660.0,570.0,570.0,489.5781555175781,600
2020-12-02,620.0,620.0,570.0,620.0,532.5236206054688,4400
2020-12-03,670.0,670.0,580.0,580.0,498.1672668457031,3300
2020-12-04,630.0,630.0,570.0,600.0,515.3453979492188,19300
2020-12-07,650.0,650.0,600.0,600.0,515.3453979492188,600
2020-12-08,600.0,600.0,565.0,600.0,515.3453979492188,18200
2020-12-10,610.0,610.0,570.0,570.0,489.5781555175781,1700
2020-12-11,620.0,620.0,570.0,575.0,493.8727722167969,5200
2020-12-14,620.0,620.0,575.0,580.0,498.1672668457031,7700
2020-12-15,630.0,630.0,580.0,610.0,523.9345092773438,49400
2020-12-16,650.0,650.0,610.0,615.0,528.2290649414062,1300
2020-12-17,665.0,665.0,600.0,600.0,515.3453979492188,800
2020-12-18,650.0,650.0,620.0,630.0,541.11279296875,95600
2020-12-21,680.0,680.0,615.0,650.0,558.2908935546875,23200
2020-12-22,700.0,700.0,650.0,655.0,562.5853881835938,27300
2020-12-23,705.0,705.0,650.0,670.0,575.4690551757812,5800
2020-12-28,720.0,720.0,630.0,700.0,601.2363891601562,13800
2020-12-29,750.0,810.0,700.0,800.0,687.1272583007812,58400
2020-12-30,850.0,850.0,745.0,800.0,687.1272583007812,11200
2021-01-04,850.0,850.0,840.0,840.0,721.4835815429688,6200
2021-01-05,890.0,900.0,885.0,900.0,773.0181884765625,24600
2021-01-06,950.0,1120.0,840.0,1120.0,961.9781494140625,111400
2021-01-07,1120.0,1140.0,1045.0,1045.0,897.5599975585938,37600
2021-01-08,1050.0,1050.0,975.0,1000.0,858.9090576171875,50600
2021-01-11,1050.0,1050.0,960.0,960.0,824.5526733398438,3300
2021-01-12,1010.0,1010.0,900.0,930.0,798.785400390625,9700
2021-01-13,980.0,1005.0,925.0,1005.0,863.20361328125,54700
2021-01-14,1055.0,1055.0,990.0,1000.0,858.9090576171875,21700
2021-01-15,1050.0,1050.0,1000.0,1035.0,888.9708862304688,3800
2021-01-18,1085.0,1085.0,1035.0,1035.0,888.9708862304688,23200
2021-01-19,1085.0,1085.0,1030.0,1035.0,888.9708862304688,61400
2021-01-20,1085.0,1085.0,1000.0,1000.0,858.9090576171875,30600
2021-01-21,1050.0,1050.0,985.0,1005.0,863.20361328125,60300
2021-01-22,1055.0,1055.0,995.0,1045.0,897.5599975585938,10600
2021-01-25,1095.0,1095.0,1000.0,1010.0,867.4982299804688,19300
2021-01-26,1060.0,1060.0,995.0,1000.0,858.9090576171875,11000
2021-01-27,1050.0,1050.0,1000.0,1040.0,893.265380859375,900
2021-01-28,1090.0,1090.0,990.0,1045.0,897.5599975585938,12200
2021-01-29,975.0,1040.0,975.0,1040.0,893.265380859375,44700
2021-02-01,1090.0,1090.0,990.0,1040.0,893.265380859375,17100
2021-02-02,1090.0,1090.0,1065.0,1065.0,914.7381591796875,40700
2021-02-03,1115.0,1115.0,1065.0,1065.0,914.7381591796875,13500
2021-02-04,1115.0,1115.0,1075.0,1075.0,923.3272094726562,1700
2021-02-05,1125.0,1125.0,1080.0,1080.0,927.6218872070312,9800
2021-02-08,1130.0,1130.0,1005.0,1075.0,923.3272094726562,9400
2021-02-09,1125.0,1125.0,1080.0,1080.0,927.6218872070312,200
2021-02-10,1115.0,1115.0,1080.0,1080.0,927.6218872070312,5100
