Date,Open,High,Low,Close,Adj Close,Volume
2022-08-08,114.0,138.0,104.0,127.0,125.57303619384766,1016123800
2022-08-09,129.0,130.0,119.0,119.0,117.66291809082031,26335300
2022-08-10,111.0,132.0,111.0,116.0,114.6966323852539,188268700
2022-08-11,116.0,126.0,114.0,119.0,117.66291809082031,97710100
2022-08-12,120.0,121.0,116.0,119.0,117.66291809082031,23246100
2022-08-15,119.0,125.0,119.0,122.0,120.62921142578125,55738600
2022-08-16,123.0,132.0,122.0,127.0,125.57303619384766,140855700
2022-08-18,129.0,138.0,123.0,129.0,127.5505599975586,193797400
2022-08-19,130.0,131.0,127.0,129.0,127.5505599975586,42085300
2022-08-22,131.0,149.0,129.0,137.0,135.46067810058594,487254100
2022-08-23,138.0,153.0,131.0,152.0,150.29212951660156,385736400
2022-08-24,154.0,161.0,142.0,143.0,141.3932647705078,372980100
2022-08-25,144.0,152.0,143.0,152.0,150.29212951660156,127010200
2022-08-26,154.0,157.0,148.0,152.0,150.29212951660156,115220500
2022-08-29,153.0,157.0,148.0,154.0,152.26966857910156,80108700
2022-08-30,155.0,164.0,152.0,161.0,159.19100952148438,167565700
2022-08-31,161.0,175.0,156.0,170.0,168.0898895263672,224419800
2022-09-01,169.0,172.0,167.0,170.0,168.0898895263672,77429100
2022-09-02,169.0,172.0,167.0,168.0,166.11236572265625,32457400
2022-09-05,167.0,171.0,163.0,171.0,169.0786590576172,64238700
2022-09-06,171.0,172.0,168.0,168.0,166.11236572265625,41826300
2022-09-07,168.0,171.0,157.0,170.0,168.0898895263672,91853600
2022-09-08,170.0,183.0,168.0,175.0,173.03370666503906,222287800
2022-09-09,175.0,180.0,171.0,178.0,176.0,78680100
2022-09-12,178.0,181.0,166.0,178.0,176.0,87617600
2022-09-13,178.0,180.0,172.0,172.0,170.06741333007812,45011200
2022-09-14,169.0,174.0,165.0,168.0,166.11236572265625,24878100
2022-09-15,168.0,171.0,163.0,166.0,164.13482666015625,43658000
2022-09-16,166.0,202.0,166.0,183.0,180.94381713867188,634066900
2022-09-19,183.0,210.0,182.0,189.0,186.87640380859375,515989700
2022-09-20,190.0,191.0,177.0,181.0,178.96629333496094,145932000
2022-09-21,182.0,191.0,180.0,180.0,177.97752380371094,80062700
2022-09-22,180.0,183.0,176.0,178.0,176.0,27661800
2022-09-23,180.0,185.0,175.0,177.0,175.01123046875,25204800
2022-09-26,179.0,179.0,165.0,165.0,163.1460723876953,33357100
2022-09-27,165.0,167.0,158.0,165.0,163.1460723876953,55088300
2022-09-28,166.0,172.0,165.0,170.0,168.0898895263672,44549900
2022-09-29,173.0,173.0,159.0,159.0,157.21348571777344,28190100
2022-09-30,159.0,159.0,148.0,150.0,148.31460571289062,30710500
2022-10-03,150.0,155.0,140.0,155.0,153.2584228515625,16212600
2022-10-04,155.0,163.0,152.0,156.0,154.2471923828125,53965800
2022-10-05,156.0,160.0,156.0,159.0,157.21348571777344,12754600
2022-10-06,161.0,164.0,158.0,164.0,162.1573028564453,17983800
2022-10-07,166.0,174.0,161.0,165.0,163.1460723876953,75104300
2022-10-10,165.0,172.0,162.0,170.0,168.0898895263672,33825000
2022-10-11,171.0,180.0,170.0,178.0,176.0,134849600
2022-10-12,178.0,179.0,166.0,171.0,169.0786590576172,74880200
2022-10-13,171.0,172.0,162.0,168.0,166.11236572265625,17360700
2022-10-14,172.0,172.0,164.0,164.0,162.1573028564453,7913700
2022-10-17,164.0,171.0,153.0,169.0,167.1011199951172,43641000
2022-10-18,171.0,171.0,162.0,168.0,166.11236572265625,19942000
2022-10-19,169.0,182.0,164.0,174.0,172.04493713378906,202052300
2022-10-20,174.0,175.0,170.0,173.0,171.05618286132812,29733800
2022-10-21,173.0,176.0,171.0,173.0,171.05618286132812,10859400
2022-10-24,173.0,178.0,172.0,174.0,172.04493713378906,52416000
2022-10-25,174.0,176.0,171.0,174.0,172.04493713378906,17704800
2022-10-26,174.0,176.0,171.0,173.0,171.05618286132812,10858200
2022-10-27,173.0,174.0,161.0,164.0,162.1573028564453,31461500
2022-10-28,164.0,164.0,153.0,153.0,151.28089904785156,27670000
2022-10-31,153.0,154.0,143.0,146.0,144.35955810546875,27714700
2022-11-01,146.0,151.0,136.0,144.0,142.38201904296875,21887200
2022-11-02,144.0,146.0,139.0,139.0,137.43820190429688,8578700
2022-11-03,133.0,142.0,133.0,135.0,133.48313903808594,13469000
2022-11-04,135.0,140.0,131.0,136.0,134.47190856933594,15711900
2022-11-07,137.0,144.0,132.0,142.0,140.4044952392578,34464200
2022-11-08,143.0,144.0,135.0,135.0,133.48313903808594,8364100
2022-11-09,135.0,140.0,133.0,136.0,134.47190856933594,10359600
2022-11-10,139.0,139.0,133.0,133.0,131.505615234375,4314300
2022-11-11,132.0,136.0,132.0,133.0,131.505615234375,5373600
2022-11-14,133.0,138.0,126.0,135.0,133.48313903808594,15759700
2022-11-15,135.0,142.0,133.0,137.0,135.46067810058594,33946700
2022-11-16,138.0,138.0,132.0,135.0,133.48313903808594,5775500
2022-11-17,135.0,135.0,132.0,133.0,131.505615234375,2277000
2022-11-18,136.0,136.0,132.0,134.0,132.494384765625,8139200
2022-11-21,135.0,135.0,131.0,135.0,133.48313903808594,4891400
2022-11-22,135.0,135.0,132.0,133.0,131.505615234375,4603200
2022-11-23,133.0,133.0,129.0,130.0,128.53932189941406,6473200
2022-11-24,130.0,130.0,123.0,127.0,125.57303619384766,8139400
2022-11-25,122.0,132.0,122.0,129.0,127.5505599975586,12457300
2022-11-28,129.0,134.0,128.0,131.0,129.52809143066406,11477100
2022-11-29,132.0,133.0,128.0,132.0,130.51686096191406,9937700
2022-11-30,132.0,136.0,129.0,133.0,131.505615234375,16242800
2022-12-01,134.0,135.0,130.0,131.0,129.52809143066406,6799300
2022-12-02,131.0,131.0,128.0,130.0,128.53932189941406,4931500
2022-12-05,130.0,130.0,124.0,126.0,124.58426666259766,4339300
2022-12-06,126.0,136.0,123.0,133.0,131.505615234375,41127000
2022-12-07,134.0,134.0,130.0,134.0,132.494384765625,9556500
2022-12-08,133.0,134.0,130.0,133.0,131.505615234375,7284700
2022-12-09,134.0,135.0,129.0,131.0,129.52809143066406,13283000
2022-12-12,131.0,134.0,127.0,133.0,131.505615234375,12801700
2022-12-13,133.0,134.0,128.0,133.0,131.505615234375,10848200
2022-12-14,133.0,137.0,131.0,134.0,132.494384765625,31091500
2022-12-15,134.0,135.0,130.0,132.0,130.51686096191406,8711100
2022-12-16,132.0,134.0,129.0,129.0,127.5505599975586,5330000
2022-12-19,129.0,131.0,125.0,131.0,129.52809143066406,11258500
2022-12-20,132.0,132.0,129.0,129.0,127.5505599975586,3513800
2022-12-21,129.0,133.0,127.0,132.0,130.51686096191406,14557900
2022-12-22,135.0,135.0,129.0,131.0,129.52809143066406,4199100
2022-12-23,130.0,134.0,130.0,133.0,131.505615234375,11961000
2022-12-26,133.0,133.0,127.0,127.0,125.57303619384766,7675600
2022-12-27,126.0,131.0,126.0,129.0,127.5505599975586,8989000
2022-12-28,129.0,130.0,127.0,129.0,127.5505599975586,3312000
2022-12-29,129.0,129.0,126.0,127.0,125.57303619384766,3263800
2022-12-30,127.0,127.0,123.0,127.0,125.57303619384766,4888800
2023-01-02,127.0,127.0,122.0,123.0,121.61798095703125,5144700
2023-01-03,123.0,123.0,119.0,120.0,118.65168762207031,7279900
2023-01-04,120.0,121.0,113.0,113.0,111.73033905029297,14282200
2023-01-05,106.0,113.0,106.0,106.0,104.80899047851562,10213600
2023-01-06,106.0,114.0,105.0,108.0,106.78651428222656,1369000
2023-01-09,108.0,115.0,104.0,107.0,105.7977523803711,1598300
2023-01-10,107.0,110.0,100.0,106.0,104.80899047851562,4275100
2023-01-11,99.0,107.0,99.0,101.0,99.86516571044922,1886700
2023-01-12,101.0,130.0,101.0,113.0,111.73033905029297,13399700
2023-01-13,114.0,115.0,106.0,107.0,105.7977523803711,1800400
2023-01-16,108.0,114.0,104.0,107.0,105.7977523803711,503900
2023-01-17,107.0,108.0,104.0,104.0,102.83145904541016,975600
2023-01-18,104.0,107.0,102.0,105.0,103.82022857666016,636200
2023-01-19,105.0,110.0,104.0,106.0,104.80899047851562,6030800
2023-01-20,106.0,107.0,103.0,105.0,103.82022857666016,2865400
2023-01-24,105.0,107.0,102.0,103.0,101.84269714355469,3352400
2023-01-25,103.0,105.0,102.0,103.0,101.84269714355469,581800
2023-01-26,104.0,106.0,101.0,105.0,103.82022857666016,1596400
2023-01-27,105.0,107.0,103.0,104.0,102.83145904541016,1027200
2023-01-30,103.0,105.0,102.0,104.0,102.83145904541016,821400
2023-01-31,104.0,105.0,99.0,100.0,98.87640380859375,16389900
2023-02-01,101.0,104.0,100.0,102.0,100.85393524169922,1037600
2023-02-02,103.0,103.0,100.0,102.0,100.85393524169922,1533600
2023-02-03,102.0,102.0,95.0,95.0,93.93258666992188,9062800
2023-02-06,95.0,96.0,89.0,95.0,93.93258666992188,7335300
2023-02-07,89.0,99.0,89.0,94.0,92.94381713867188,2030100
2023-02-08,89.0,96.0,89.0,93.0,91.9550552368164,1480500
2023-02-09,87.0,95.0,87.0,92.0,90.96629333496094,2406900
2023-02-10,86.0,93.0,86.0,90.0,88.98876190185547,545900
2023-02-13,84.0,91.0,84.0,90.0,88.98876190185547,805400
2023-02-14,84.0,92.0,84.0,90.0,88.98876190185547,1172800
2023-02-15,90.0,121.0,90.0,118.0,116.67415618896484,63017300
2023-02-16,120.0,130.0,110.0,110.0,108.76404571533203,104323300
2023-02-17,113.0,113.0,103.0,103.0,101.84269714355469,10587300
2023-02-20,103.0,118.0,103.0,111.0,109.7528076171875,62686600
2023-02-21,112.0,113.0,105.0,108.0,106.78651428222656,17403000
2023-02-22,108.0,112.0,103.0,103.0,101.84269714355469,7683300
2023-02-23,104.0,109.0,101.0,102.0,100.85393524169922,8929500
2023-02-24,102.0,107.0,102.0,104.0,102.83145904541016,8155100
2023-02-27,105.0,106.0,103.0,103.0,101.84269714355469,2961300
2023-02-28,103.0,108.0,102.0,105.0,103.82022857666016,7770400
2023-03-01,106.0,114.0,106.0,109.0,107.77528381347656,21586500
2023-03-02,108.0,110.0,104.0,106.0,104.80899047851562,7010900
2023-03-03,106.0,109.0,103.0,105.0,103.82022857666016,5334300
2023-03-06,109.0,112.0,106.0,108.0,106.78651428222656,15935800
2023-03-07,108.0,110.0,106.0,109.0,107.77528381347656,4563300
2023-03-08,110.0,111.0,102.0,106.0,104.80899047851562,10897400
2023-03-09,106.0,109.0,105.0,105.0,103.82022857666016,3301000
2023-03-10,105.0,109.0,105.0,108.0,106.78651428222656,3096100
2023-03-13,107.0,110.0,105.0,109.0,107.77528381347656,2747700
2023-03-14,109.0,115.0,103.0,104.0,102.83145904541016,12699500
2023-03-15,105.0,105.0,102.0,104.0,102.83145904541016,3196900
2023-03-16,104.0,110.0,103.0,109.0,107.77528381347656,6712200
2023-03-17,110.0,115.0,109.0,113.0,111.73033905029297,15861500
2023-03-20,113.0,116.0,108.0,112.0,110.7415771484375,12974800
2023-03-21,112.0,114.0,105.0,107.0,105.7977523803711,11303300
2023-03-24,108.0,114.0,107.0,112.0,110.7415771484375,14905800
2023-03-27,111.0,112.0,108.0,109.0,107.77528381347656,4231000
2023-03-28,110.0,110.0,104.0,106.0,104.80899047851562,4512100
2023-03-29,106.0,108.0,103.0,106.0,104.80899047851562,7225400
2023-03-30,107.0,107.0,103.0,105.0,103.82022857666016,2847500
2023-03-31,106.0,106.0,103.0,104.0,102.83145904541016,2935600
2023-04-03,102.0,105.0,102.0,104.0,102.83145904541016,3202900
2023-04-04,105.0,107.0,102.0,105.0,103.82022857666016,4374400
2023-04-05,105.0,105.0,103.0,104.0,102.83145904541016,2150200
2023-04-06,104.0,104.0,102.0,102.0,100.85393524169922,2221500
2023-04-10,102.0,102.0,95.0,95.0,93.93258666992188,2897500
2023-04-11,89.0,89.0,89.0,89.0,88.0,2135200
2023-04-12,84.0,91.0,83.0,88.0,87.01123809814453,10358200
2023-04-13,98.0,98.0,82.0,82.0,81.07865142822266,6497000
2023-04-14,77.0,93.0,77.0,82.0,81.07865142822266,45305700
2023-04-17,82.0,86.0,80.0,81.0,80.08988952636719,6604100
2023-04-18,82.0,83.0,79.0,80.0,79.10111999511719,1193800
2023-04-26,79.0,88.0,79.0,86.0,85.03370666503906,4898300
2023-04-27,87.0,90.0,85.0,88.0,87.01123809814453,3912200
2023-04-28,88.0,92.0,88.0,89.0,88.0,2893700
2023-05-02,89.0,112.0,89.0,100.0,98.87640380859375,59342000
2023-05-03,100.0,107.0,99.0,100.0,98.87640380859375,9581400
2023-05-04,100.0,105.0,95.0,103.0,101.84269714355469,15695600
2023-05-05,104.0,108.0,100.0,100.0,98.87640380859375,4939500
2023-05-08,101.0,102.0,97.0,98.0,96.89888000488281,4232700
2023-05-09,99.0,100.0,92.0,97.0,95.91011047363281,5413400
2023-05-10,97.0,98.0,93.0,94.0,92.94381713867188,1128400
2023-05-11,94.0,94.0,88.0,90.0,88.98876190185547,5793400
2023-05-12,89.0,90.0,85.0,85.0,84.0449447631836,4406300
2023-05-15,85.0,98.0,84.0,90.0,88.98876190185547,20568500
2023-05-16,89.0,92.0,85.0,85.0,84.0449447631836,3779800
2023-05-17,85.0,90.0,85.0,88.0,87.01123809814453,1783100
2023-05-19,88.0,89.0,86.0,86.0,85.03370666503906,884800
2023-05-22,87.0,90.0,85.0,86.0,85.03370666503906,2788800
2023-05-23,86.0,88.0,84.0,86.0,85.03370666503906,1227100
2023-05-24,83.0,88.0,83.0,86.0,85.03370666503906,2284700
2023-05-25,83.0,89.0,83.0,88.0,87.01123809814453,3793500
2023-05-26,84.0,89.0,84.0,85.0,84.0449447631836,1564500
2023-05-29,83.0,102.0,83.0,89.0,88.0,75764100
2023-05-30,90.0,90.0,84.0,84.0,84.0,8775900
2023-05-31,84.0,86.0,79.0,79.0,79.0,7791800
2023-06-05,79.0,83.0,77.0,81.0,81.0,1723300
2023-06-06,82.0,82.0,77.0,79.0,79.0,3600700
2023-06-07,70.0,79.0,70.0,75.0,75.0,4147500
2023-06-08,73.0,78.0,73.0,76.0,76.0,3262400
2023-06-09,76.0,76.0,75.0,76.0,76.0,1588800
2023-06-12,70.0,82.0,70.0,78.0,78.0,3701800
2023-06-13,77.0,80.0,77.0,78.0,78.0,2406200
2023-06-14,77.0,80.0,77.0,79.0,79.0,2224200
2023-06-15,78.0,80.0,77.0,79.0,79.0,1543300
2023-06-16,79.0,79.0,76.0,76.0,76.0,1748800
2023-06-19,77.0,78.0,75.0,75.0,75.0,726800
2023-06-20,75.0,77.0,75.0,76.0,76.0,1093300
2023-06-21,77.0,77.0,75.0,76.0,76.0,423700
