Date,Open,High,Low,Close,Adj Close,Volume
2021-12-20,545.0,550.0,466.0,496.0,471.46734619140625,192255900
2021-12-21,494.0,494.0,468.0,478.0,454.35760498046875,26992400
2021-12-22,476.0,488.0,468.0,478.0,454.35760498046875,23772500
2021-12-23,478.0,515.0,478.0,515.0,489.5275573730469,44462000
2021-12-24,520.0,570.0,515.0,525.0,499.032958984375,101649000
2021-12-27,530.0,540.0,505.0,525.0,499.032958984375,34448600
2021-12-28,525.0,530.0,510.0,510.0,484.7748718261719,24003500
2021-12-29,515.0,525.0,505.0,520.0,494.2802734375,24289300
2021-12-30,520.0,525.0,505.0,510.0,484.7748718261719,15974900
2022-01-03,510.0,555.0,510.0,545.0,518.0437622070312,51281400
2022-01-04,550.0,680.0,545.0,630.0,598.8395385742188,113492600
2022-01-05,625.0,710.0,605.0,660.0,627.355712890625,72367100
2022-01-06,665.0,695.0,640.0,665.0,632.1083984375,30219000
2022-01-07,675.0,730.0,670.0,710.0,674.8826904296875,69787600
2022-01-10,715.0,720.0,685.0,695.0,660.6245727539062,22795200
2022-01-11,705.0,710.0,650.0,690.0,655.8718872070312,33004700
2022-01-12,690.0,715.0,675.0,690.0,655.8718872070312,30660700
2022-01-13,690.0,700.0,660.0,665.0,632.1083984375,12609800
2022-01-14,665.0,685.0,630.0,675.0,641.6138305664062,23482900
2022-01-17,680.0,680.0,640.0,640.0,608.3449096679688,11711000
2022-01-18,640.0,670.0,625.0,655.0,622.60302734375,19046500
2022-01-19,660.0,660.0,630.0,635.0,603.5922241210938,10176500
2022-01-20,630.0,645.0,610.0,610.0,579.8287963867188,13305300
2022-01-21,610.0,620.0,580.0,615.0,584.5814819335938,13399300
2022-01-24,620.0,630.0,590.0,590.0,560.8179321289062,12369500
2022-01-25,575.0,600.0,560.0,600.0,570.3233642578125,16270400
2022-01-26,600.0,635.0,575.0,630.0,598.8395385742188,23395700
2022-01-27,630.0,635.0,590.0,595.0,565.5706787109375,22681400
