Date,Open,High,Low,Close,Adj Close,Volume
2016-06-14,1500.0,1645.0,1500.0,1540.0,870.8984375,184679300
2016-06-15,1550.0,1595.0,1540.0,1545.0,873.7259521484375,19681600
2016-06-16,1545.0,1550.0,1530.0,1530.0,865.2432250976562,11536200
2016-06-17,1530.0,1550.0,1525.0,1530.0,865.2432250976562,10124300
2016-06-20,1530.0,1540.0,1520.0,1530.0,865.2432250976562,24799400
2016-06-21,1535.0,1535.0,1525.0,1525.0,862.4156494140625,5239400
2016-06-22,1525.0,1530.0,1515.0,1525.0,862.4156494140625,4482300
2016-06-23,1525.0,1530.0,1510.0,1520.0,859.587890625,4678100
2016-06-24,1520.0,1530.0,1495.0,1500.0,848.2775268554688,24271200
2016-06-27,1500.0,1510.0,1495.0,1495.0,845.4500732421875,5710800
2016-06-28,1495.0,1505.0,1450.0,1465.0,828.4844360351562,7400800
2016-06-29,1465.0,1485.0,1455.0,1460.0,825.656982421875,16165000
2016-06-30,1465.0,1500.0,1455.0,1500.0,848.2775268554688,6635400
2016-07-01,1500.0,1510.0,1485.0,1485.0,839.7948608398438,2873300
2016-07-11,1480.0,1480.0,1410.0,1435.0,811.51904296875,3904400
2016-07-12,1425.0,1440.0,1405.0,1440.0,814.346435546875,11371800
2016-07-13,1430.0,1435.0,1420.0,1430.0,808.69140625,1193100
2016-07-14,1425.0,1440.0,1405.0,1440.0,814.346435546875,2721700
2016-07-15,1440.0,1450.0,1430.0,1445.0,817.1741333007812,308000
2016-07-18,1455.0,1460.0,1425.0,1440.0,814.346435546875,2316100
2016-07-19,1440.0,1450.0,1395.0,1450.0,820.0016479492188,4779400
2016-07-20,1445.0,1445.0,1435.0,1440.0,814.346435546875,1448600
2016-07-21,1410.0,1460.0,1410.0,1460.0,825.656982421875,962400
2016-07-22,1455.0,1455.0,1415.0,1415.0,800.2086791992188,3099700
2016-07-25,1425.0,1440.0,1415.0,1430.0,808.69140625,3766400
2016-07-26,1430.0,1460.0,1425.0,1455.0,822.8292846679688,9826000
2016-07-27,1455.0,1460.0,1420.0,1445.0,817.1741333007812,16465400
2016-07-28,1445.0,1480.0,1425.0,1480.0,836.9671020507812,5762500
2016-07-29,1465.0,1500.0,1455.0,1500.0,848.2775268554688,3956800
2016-08-01,1500.0,1500.0,1480.0,1495.0,845.4500732421875,2558100
2016-08-02,1495.0,1505.0,1485.0,1505.0,851.1053466796875,8159100
2016-08-03,1500.0,1505.0,1495.0,1500.0,848.2775268554688,5267000
2016-08-04,1520.0,1520.0,1495.0,1520.0,859.587890625,2128900
2016-08-05,1525.0,1800.0,1525.0,1645.0,930.2777709960938,8915200
2016-08-08,1655.0,1690.0,1590.0,1590.0,899.1742553710938,4568000
2016-08-09,1590.0,1610.0,1575.0,1590.0,899.1742553710938,5067300
