Date,Open,High,Low,Close,Adj Close,Volume
2023-08-10,90.0,90.0,90.0,90.0,90.0,9448800
2023-08-11,81.0,81.0,81.0,81.0,81.0,2744200
2023-08-14,73.0,73.0,73.0,73.0,73.0,6381100
2023-08-15,66.0,66.0,66.0,66.0,66.0,10288600
2023-08-16,60.0,65.0,60.0,60.0,60.0,9250900
2023-08-18,54.0,59.0,54.0,59.0,59.0,198293000
2023-08-21,60.0,64.0,54.0,56.0,56.0,192806600
2023-08-22,54.0,56.0,51.0,53.0,53.0,112041200
2023-08-23,56.0,56.0,53.0,54.0,54.0,202441200
2023-08-24,54.0,55.0,51.0,55.0,55.0,149475800
2023-08-25,55.0,56.0,53.0,56.0,56.0,155741100
2023-08-28,57.0,59.0,55.0,55.0,55.0,105918800
2023-08-29,55.0,55.0,52.0,53.0,53.0,148755400
2023-08-30,53.0,54.0,51.0,53.0,53.0,57905500
2023-08-31,53.0,53.0,50.0,51.0,51.0,57542900
2023-09-01,50.0,51.0,46.0,46.0,46.0,67809300
2023-09-04,48.0,48.0,42.0,42.0,42.0,26282600
2023-09-05,40.0,43.0,38.0,42.0,42.0,170086200
2023-09-06,42.0,43.0,40.0,43.0,43.0,235030600
2023-09-07,44.0,44.0,41.0,43.0,43.0,241987700
2023-09-08,42.0,43.0,39.0,42.0,42.0,108057100
2023-09-11,42.0,42.0,39.0,41.0,41.0,194994200
2023-09-12,40.0,42.0,40.0,41.0,41.0,237240400
2023-09-13,41.0,42.0,40.0,42.0,42.0,208591200
2023-09-14,42.0,42.0,40.0,42.0,42.0,132148300
2023-09-15,42.0,43.0,40.0,42.0,42.0,242474700
2023-09-18,42.0,43.0,40.0,41.0,41.0,112320800
2023-09-19,41.0,41.0,40.0,40.0,40.0,2067900
2023-09-20,40.0,40.0,37.0,38.0,38.0,83667700
2023-09-21,38.0,40.0,38.0,40.0,40.0,173126200
2023-09-22,40.0,40.0,38.0,38.0,38.0,2713300
2023-09-25,38.0,39.0,36.0,37.0,37.0,148923000
2023-09-26,37.0,38.0,36.0,36.0,36.0,225721700
2023-09-27,36.0,37.0,35.0,35.0,35.0,149528000
2023-09-29,33.0,36.0,32.0,34.0,34.0,39535100
2023-10-02,34.0,37.0,34.0,37.0,37.0,5875100
2023-10-03,40.0,40.0,35.0,36.0,36.0,40876300
2023-10-04,37.0,37.0,34.0,36.0,36.0,32205300
2023-10-05,36.0,37.0,35.0,36.0,36.0,252567100
2023-10-06,36.0,36.0,35.0,36.0,36.0,1934200
2023-10-09,36.0,36.0,35.0,35.0,35.0,45908200
2023-10-10,35.0,36.0,33.0,35.0,35.0,23784700
2023-10-11,35.0,35.0,33.0,34.0,34.0,38229600
2023-10-12,34.0,34.0,31.0,32.0,32.0,6928400
2023-10-13,31.0,32.0,31.0,32.0,32.0,2803000
2023-10-16,31.0,32.0,29.0,30.0,30.0,15867500
2023-10-17,27.0,31.0,27.0,31.0,31.0,4800800
2023-10-18,31.0,31.0,29.0,29.0,29.0,5093600
2023-10-19,29.0,30.0,28.0,28.0,28.0,4314600
2023-10-20,28.0,29.0,27.0,27.0,27.0,1475600
2023-10-23,27.0,28.0,26.0,28.0,28.0,1286500
2023-10-24,28.0,29.0,27.0,28.0,28.0,1149700
2023-10-25,27.0,29.0,27.0,28.0,28.0,591200
2023-10-26,28.0,30.0,28.0,30.0,30.0,7232600
2023-10-27,31.0,33.0,30.0,33.0,33.0,5130200
2023-10-30,36.0,36.0,34.0,36.0,36.0,7614500
2023-10-31,38.0,39.0,33.0,34.0,34.0,18918200
2023-11-01,34.0,34.0,31.0,31.0,31.0,3831600
2023-11-02,30.0,32.0,28.0,31.0,31.0,7740400
2023-11-03,31.0,32.0,30.0,31.0,31.0,1594100
2023-11-06,31.0,34.0,29.0,34.0,34.0,13089200
2023-11-07,35.0,36.0,34.0,35.0,35.0,5613200
2023-11-08,35.0,36.0,34.0,35.0,35.0,3062300
2023-11-09,35.0,38.0,34.0,38.0,38.0,8620400
2023-11-10,39.0,40.0,36.0,39.0,39.0,2997000
2023-11-13,39.0,39.0,36.0,36.0,36.0,2943900
2023-11-14,36.0,37.0,35.0,35.0,35.0,622900
2023-11-15,35.0,38.0,35.0,38.0,38.0,5188800
2023-11-16,38.0,39.0,36.0,37.0,37.0,1620700
2023-11-17,37.0,38.0,36.0,37.0,37.0,770200
2023-11-20,37.0,39.0,35.0,36.0,36.0,6038700
2023-11-21,36.0,39.0,35.0,37.0,37.0,7727200
2023-11-22,36.0,40.0,36.0,37.0,37.0,5606200
2023-11-23,38.0,39.0,36.0,37.0,37.0,994400
2023-11-24,38.0,38.0,36.0,37.0,37.0,2592500
2023-11-27,37.0,37.0,35.0,36.0,36.0,1774800
2023-11-28,36.0,37.0,36.0,37.0,37.0,383100
2023-11-29,37.0,37.0,36.0,37.0,37.0,886500
2023-11-30,37.0,37.0,34.0,35.0,35.0,1934100
2023-12-01,37.0,37.0,33.0,35.0,35.0,472900
2023-12-04,35.0,35.0,34.0,34.0,34.0,497100
2023-12-05,34.0,35.0,33.0,34.0,34.0,222000
2023-12-06,34.0,34.0,32.0,33.0,33.0,458400
2023-12-07,35.0,35.0,31.0,32.0,32.0,730700
