Date,Open,High,Low,Close,Adj Close,Volume
2018-10-03,374.0,374.0,374.0,374.0,367.8238525390625,21400
2018-10-04,466.0,466.0,466.0,466.0,458.3045959472656,15000
2018-10-05,580.0,580.0,580.0,580.0,570.4219970703125,875700
2018-10-08,725.0,725.0,725.0,725.0,713.0275268554688,1175000
2018-10-09,725.0,845.0,640.0,655.0,644.1834716796875,7220700
2018-10-10,655.0,700.0,610.0,635.0,624.5137329101562,2728700
2018-10-11,630.0,630.0,510.0,535.0,526.1651611328125,1278200
2018-10-12,535.0,665.0,500.0,665.0,654.0183715820312,2514900
2018-10-15,680.0,750.0,595.0,620.0,609.761474609375,1567000
2018-10-16,610.0,680.0,600.0,675.0,663.8532104492188,613200
2018-10-17,675.0,700.0,635.0,635.0,624.5137329101562,243100
2018-10-18,635.0,680.0,635.0,655.0,644.1834716796875,142800
2018-10-19,660.0,675.0,655.0,665.0,654.0183715820312,250800
2018-10-22,700.0,700.0,650.0,665.0,654.0183715820312,89700
2018-10-23,700.0,700.0,665.0,665.0,654.0183715820312,162800
2018-10-24,695.0,695.0,640.0,665.0,654.0183715820312,198700
2018-10-25,650.0,665.0,650.0,665.0,654.0183715820312,56900
2018-10-26,650.0,685.0,640.0,640.0,629.4312133789062,206800
2018-10-29,675.0,675.0,625.0,625.0,614.6788940429688,172700
2018-10-30,625.0,680.0,625.0,650.0,639.2660522460938,222400
2018-10-31,670.0,680.0,620.0,675.0,663.8532104492188,119900
2018-11-01,630.0,675.0,630.0,675.0,663.8532104492188,98500
2018-11-02,675.0,700.0,675.0,695.0,683.52294921875,226900
2018-11-05,700.0,700.0,630.0,690.0,678.6055297851562,34500
2018-11-06,645.0,660.0,645.0,650.0,639.2660522460938,29200
2018-11-07,690.0,690.0,650.0,665.0,654.0183715820312,38100
2018-11-08,610.0,660.0,610.0,655.0,644.1834716796875,15900
2018-11-09,670.0,670.0,645.0,660.0,649.1008911132812,54400
2018-11-12,660.0,660.0,635.0,640.0,629.4312133789062,14200
2018-11-13,640.0,640.0,635.0,640.0,629.4312133789062,7000
2018-11-14,640.0,650.0,635.0,650.0,639.2660522460938,75800
2018-11-15,620.0,665.0,620.0,665.0,654.0183715820312,6800
2018-11-16,640.0,670.0,640.0,670.0,658.935791015625,3700
2018-11-19,670.0,680.0,645.0,680.0,668.7706298828125,12500
2018-11-20,680.0,680.0,680.0,680.0,668.7706298828125,0
2018-11-21,680.0,685.0,630.0,675.0,663.8532104492188,75900
2018-11-22,650.0,675.0,650.0,675.0,663.8532104492188,11900
2018-11-23,675.0,675.0,675.0,675.0,663.8532104492188,0
2018-11-26,665.0,665.0,640.0,650.0,639.2660522460938,101500
2018-11-27,680.0,810.0,680.0,700.0,688.4403686523438,291800
2018-11-28,700.0,700.0,650.0,650.0,639.2660522460938,68200
2018-11-29,690.0,810.0,690.0,785.0,772.0366821289062,162400
2018-11-30,800.0,810.0,675.0,795.0,781.87158203125,1600
2018-12-03,795.0,795.0,795.0,795.0,781.87158203125,0
2018-12-04,785.0,785.0,670.0,710.0,698.2752075195312,800
2018-12-05,810.0,840.0,720.0,800.0,786.7890014648438,120700
2018-12-06,715.0,740.0,650.0,655.0,644.1834716796875,114000
2018-12-07,655.0,800.0,492.0,700.0,688.4403686523438,653700
2018-12-10,700.0,700.0,700.0,700.0,688.4403686523438,0
2018-12-11,700.0,700.0,700.0,700.0,688.4403686523438,0
2018-12-12,700.0,700.0,700.0,700.0,688.4403686523438,0
2018-12-13,700.0,700.0,700.0,700.0,688.4403686523438,0
2018-12-14,700.0,700.0,700.0,700.0,688.4403686523438,0
2018-12-17,800.0,800.0,660.0,750.0,737.6146850585938,2200
2018-12-18,750.0,750.0,750.0,750.0,737.6146850585938,0
2018-12-19,750.0,750.0,750.0,750.0,737.6146850585938,0
2018-12-20,750.0,750.0,750.0,750.0,737.6146850585938,0
