Date,Open,High,Low,Close,Adj Close,Volume
2023-04-12,1285.0,1410.0,1205.0,1305.0,1274.0303955078125,657355200
2023-04-13,1320.0,1355.0,1305.0,1345.0,1313.0810546875,209767600
2023-04-14,1370.0,1380.0,1345.0,1375.0,1342.369140625,190823800
2023-04-17,1375.0,1405.0,1365.0,1400.0,1366.77587890625,110227800
2023-04-18,1405.0,1470.0,1385.0,1445.0,1410.7078857421875,219624500
2023-04-26,1445.0,1470.0,1345.0,1345.0,1313.0810546875,261585500
2023-04-27,1345.0,1395.0,1265.0,1365.0,1332.6064453125,94179000
2023-04-28,1370.0,1415.0,1370.0,1405.0,1371.6572265625,89338700
2023-05-02,1405.0,1435.0,1395.0,1405.0,1371.6572265625,135857600
2023-05-03,1405.0,1420.0,1310.0,1335.0,1303.318359375,114751300
2023-05-04,1340.0,1370.0,1325.0,1365.0,1332.6064453125,74280900
2023-05-05,1370.0,1375.0,1270.0,1270.0,1239.8609619140625,82025800
2023-05-08,1250.0,1355.0,1250.0,1350.0,1317.96240234375,176198300
2023-05-09,1350.0,1350.0,1260.0,1260.0,1230.0982666015625,99623200
2023-05-10,1220.0,1280.0,1175.0,1200.0,1171.522216796875,97365700
2023-05-11,1190.0,1200.0,1120.0,1125.0,1098.302001953125,93310000
2023-05-12,1200.0,1200.0,1050.0,1050.0,1025.0819091796875,49929700
2023-05-15,1000.0,1060.0,990.0,1040.0,1015.3192138671875,79327100
2023-05-16,1030.0,1060.0,980.0,1010.0,986.0311279296875,65273700
2023-05-17,1005.0,1110.0,980.0,1075.0,1049.4886474609375,89541800
2023-05-19,1095.0,1105.0,1000.0,1000.0,976.2684936523438,62671700
2023-05-22,1005.0,1020.0,930.0,930.0,907.9296875,84447000
2023-05-23,930.0,980.0,880.0,945.0,922.57373046875,103821600
2023-05-24,940.0,950.0,880.0,880.0,859.1162719726562,61697300
2023-05-25,880.0,905.0,855.0,860.0,839.5908813476562,68383100
2023-05-26,865.0,915.0,865.0,885.0,863.9976196289062,31549800
2023-05-29,885.0,905.0,825.0,825.0,805.4215087890625,56635000
2023-05-30,805.0,830.0,770.0,775.0,756.6080932617188,104001400
2023-05-31,750.0,820.0,750.0,810.0,790.7774658203125,51611900
2023-06-05,810.0,915.0,810.0,895.0,873.76025390625,132104700
2023-06-06,900.0,915.0,815.0,875.0,854.2349243164062,105564900
2023-06-07,875.0,905.0,870.0,895.0,873.76025390625,57291800
2023-06-08,895.0,990.0,895.0,950.0,927.4550170898438,130586800
2023-06-09,955.0,955.0,890.0,900.0,878.6416015625,113426800
2023-06-12,900.0,925.0,890.0,905.0,883.52294921875,38496300
2023-06-13,915.0,920.0,900.0,905.0,883.52294921875,16971900
2023-06-14,920.0,990.0,920.0,980.0,956.7431030273438,89666700
2023-06-15,995.0,1000.0,950.0,975.0,951.8617553710938,58096700
2023-06-16,980.0,1045.0,975.0,1030.0,1005.5565185546875,60126000
2023-06-19,1030.0,1080.0,990.0,995.0,971.3871459960938,90334800
2023-06-20,1000.0,1010.0,955.0,955.0,932.3363647460938,50559600
2023-06-21,955.0,1010.0,955.0,1005.0,981.1498413085938,31554100
2023-06-22,1005.0,1020.0,985.0,1005.0,981.1498413085938,15581000
2023-06-23,1005.0,1015.0,995.0,995.0,971.3871459960938,18493000
2023-06-26,995.0,1000.0,965.0,990.0,966.5057983398438,20998800
2023-06-27,990.0,990.0,935.0,935.0,912.81103515625,56315300
2023-07-03,935.0,995.0,935.0,955.0,932.3363647460938,33288400
2023-07-04,955.0,970.0,935.0,945.0,922.57373046875,34603500
2023-07-05,945.0,955.0,925.0,925.0,903.04833984375,47533600
2023-07-06,935.0,955.0,910.0,920.0,898.1669921875,53245000
2023-07-07,920.0,975.0,910.0,965.0,942.0990600585938,48628000
2023-07-10,965.0,970.0,930.0,935.0,912.81103515625,40414000
2023-07-11,925.0,940.0,905.0,905.0,905.0,46929600
2023-07-12,910.0,920.0,870.0,895.0,895.0,58536000
2023-07-13,940.0,940.0,910.0,915.0,915.0,58548200
2023-07-14,920.0,945.0,915.0,930.0,930.0,21243600
2023-07-17,935.0,945.0,900.0,905.0,905.0,35982600
2023-07-18,910.0,915.0,870.0,875.0,875.0,49910200
2023-07-20,875.0,915.0,875.0,905.0,905.0,28183500
2023-07-21,915.0,915.0,890.0,895.0,895.0,13409000
2023-07-24,895.0,905.0,880.0,900.0,900.0,18348500
2023-07-25,900.0,935.0,895.0,910.0,910.0,35097900
2023-07-26,925.0,965.0,920.0,950.0,950.0,99069500
2023-07-27,960.0,960.0,925.0,945.0,945.0,33645200
2023-07-28,950.0,955.0,910.0,950.0,950.0,33142000
2023-07-31,960.0,965.0,940.0,940.0,940.0,18525900
2023-08-01,940.0,950.0,890.0,900.0,900.0,78950000
2023-08-02,900.0,935.0,895.0,925.0,925.0,32516600
2023-08-03,925.0,990.0,920.0,980.0,980.0,128767200
2023-08-04,985.0,990.0,955.0,955.0,955.0,52148100
2023-08-07,955.0,975.0,950.0,975.0,975.0,33339300
2023-08-08,975.0,1020.0,965.0,985.0,985.0,78669400
2023-08-09,985.0,990.0,940.0,950.0,950.0,59034300
2023-08-10,950.0,955.0,925.0,935.0,935.0,22360900
2023-08-11,935.0,945.0,910.0,920.0,920.0,27611200
2023-08-14,925.0,940.0,910.0,930.0,930.0,16040200
2023-08-15,930.0,940.0,915.0,930.0,930.0,18151100
2023-08-16,930.0,930.0,910.0,915.0,915.0,17528400
2023-08-18,920.0,925.0,905.0,905.0,905.0,16149800
2023-08-21,905.0,915.0,900.0,910.0,910.0,12751500
2023-08-22,910.0,935.0,895.0,930.0,930.0,30610100
2023-08-23,930.0,1010.0,930.0,975.0,975.0,173522300
2023-08-24,965.0,995.0,960.0,960.0,960.0,76087200
2023-08-25,955.0,960.0,930.0,940.0,940.0,50948600
2023-08-28,945.0,950.0,920.0,945.0,945.0,30063500
