Date,Open,High,Low,Close,Adj Close,Volume
2024-02-27,158.0,162.0,122.0,153.0,153.0,947965200
2024-02-28,153.0,173.0,123.0,125.0,125.0,599989100
2024-02-29,126.0,136.0,110.0,112.0,112.0,115169900
2024-03-01,114.0,133.0,114.0,132.0,132.0,186843500
2024-03-04,132.0,137.0,118.0,123.0,123.0,104660600
2024-03-05,116.0,130.0,116.0,121.0,121.0,40742000
2024-03-06,123.0,127.0,122.0,125.0,125.0,27386700
2024-03-07,126.0,131.0,125.0,129.0,129.0,33743000
2024-03-08,130.0,133.0,126.0,126.0,126.0,22814400
2024-03-13,126.0,130.0,126.0,128.0,128.0,19447800
2024-03-14,128.0,134.0,125.0,131.0,131.0,23961600
2024-03-15,132.0,133.0,126.0,129.0,129.0,16115400
