Date,Open,High,Low,Close,Adj Close,Volume
2014-11-05,7450.0,8175.0,6900.0,7450.0,6223.06103515625,21777100
2014-11-06,7625.0,7675.0,7500.0,7625.0,6369.240234375,6653200
2014-11-07,7525.0,7675.0,7525.0,7525.0,6285.708984375,2698500
2014-11-10,7250.0,7575.0,7175.0,7250.0,6055.99853515625,2018400
2014-11-11,7500.0,7550.0,7250.0,7500.0,6264.8271484375,797300
2014-11-12,7525.0,7575.0,7500.0,7525.0,6285.708984375,720400
2014-11-13,7600.0,7600.0,7375.0,7600.0,6348.35791015625,1357600
2014-11-14,7475.0,7500.0,7400.0,7475.0,6243.9443359375,1069300
2014-11-17,7475.0,7600.0,7150.0,7600.0,6348.35791015625,2611200
2014-11-18,7550.0,7800.0,7400.0,7550.0,6306.591796875,380600
2014-11-19,7500.0,7550.0,7500.0,7500.0,6264.8271484375,375500
2014-11-20,7425.0,7500.0,7400.0,7425.0,6202.17822265625,73800
2014-11-21,7600.0,7600.0,7350.0,7600.0,6348.35791015625,272400
2014-11-24,7500.0,7500.0,7400.0,7500.0,6264.8271484375,247500
2014-11-25,7375.0,7500.0,7350.0,7375.0,6160.412109375,70400
2014-11-26,7450.0,7500.0,7400.0,7450.0,6223.06103515625,388400
2014-11-27,7475.0,7475.0,7450.0,7475.0,6243.9443359375,355900
2014-11-28,7500.0,7500.0,7375.0,7500.0,6264.8271484375,184100
2014-12-01,7450.0,7450.0,7375.0,7400.0,6181.29541015625,36000
2014-12-02,7375.0,7375.0,7300.0,7300.0,6097.7646484375,71800
2014-12-03,7300.0,7975.0,7250.0,7700.0,6431.88818359375,651600
2014-12-04,7700.0,7725.0,7450.0,7550.0,6306.591796875,111700
2014-12-05,7550.0,7550.0,7525.0,7550.0,6306.591796875,71900
2014-12-08,7550.0,7775.0,7425.0,7725.0,6452.77099609375,1047700
2014-12-09,7700.0,7800.0,7575.0,7775.0,6494.53662109375,834200
2014-12-10,7800.0,8600.0,7800.0,8300.0,6933.07421875,2314700
2014-12-11,8300.0,8575.0,8250.0,8475.0,7079.25439453125,1530500
2014-12-12,8450.0,8625.0,8425.0,8550.0,7141.9013671875,1267700
2014-12-15,8550.0,8575.0,8450.0,8550.0,7141.9013671875,593300
2014-12-16,8525.0,8725.0,8000.0,8700.0,7267.19921875,467700
2014-12-17,8550.0,8700.0,8550.0,8700.0,7267.19921875,668100
2014-12-18,8700.0,8800.0,8675.0,8775.0,7329.8466796875,1052400
2014-12-19,8775.0,9100.0,8700.0,8925.0,7455.14208984375,709300
2014-12-22,9000.0,9550.0,9000.0,9350.0,7810.14990234375,1587700
2014-12-23,9350.0,9725.0,9350.0,9475.0,7914.56494140625,548500
2014-12-24,9500.0,9550.0,9350.0,9475.0,7914.56494140625,354100
2014-12-29,9475.0,9475.0,9375.0,9450.0,7893.681640625,34200
2014-12-30,9500.0,9500.0,9400.0,9425.0,7872.7978515625,144100
2015-01-02,8925.0,9500.0,8925.0,9450.0,7893.681640625,494000
2015-01-05,9500.0,9975.0,9425.0,9650.0,8060.744140625,1660000
2015-01-06,9650.0,9700.0,9575.0,9675.0,8081.6259765625,855300
2015-01-07,9675.0,9725.0,9650.0,9725.0,8123.39111328125,435100
2015-01-08,9800.0,10250.0,9775.0,10000.0,8353.1025390625,2390400
2015-01-09,10000.0,10050.0,9925.0,10000.0,8353.1025390625,184300
2015-01-12,10000.0,10525.0,9900.0,10475.0,8749.8740234375,2372900
