Date,Adj Close 1D Change df1,Adj Close 1D Change df2
2001-10-16,-2.1276381765485963,9.090896336092968
2001-10-29,-4.999988794226895,7.142830690649071
2001-11-07,-7.894753961642442,-3.333301716443437
2001-11-08,-2.85711336315796,3.448242027120574
2001-11-20,5.263145478369213,3.3333740601745543
2001-12-10,-2.564110244028439,-1.5872899219009473
2001-12-11,-2.631601334455491,-6.451619176526413
2002-01-14,7.142820182986842,-1.6666388009332067
2002-01-16,-6.249992925646852,-5.084749226453633
2002-01-18,2.3255702294260328,-1.7857270504425982
2002-01-25,-2.173914327292703,1.8518382894731067
2002-01-29,2.3255702294260328,3.636381333670992
2002-02-01,2.27274130450299,3.636381333670992
2002-02-08,2.3255702294260328,1.7543899728740708
2002-02-18,2.2222235637290977,-5.172433721314573
2002-03-04,-3.571411246483769,-6.666643623848612
2002-03-21,5.000003622068983,5.454567616038464
2002-03-27,-1.612886547708603,-5.172433721314573
2002-04-16,4.705903634157149,3.636381333670992
2002-04-18,-6.250002971227719,-3.508788407000807
2002-04-22,4.225346723762713,9.090896336092968
2002-04-24,3.94732693909714,-8.333322615743544
2002-04-25,-2.531633730137884,7.272745129469826
2002-04-26,-2.5973901348961825,1.6948864359057625
2002-04-29,-8.000018544989128,1.6666950682796111
2002-05-07,1.333348497725484,-3.2786881357500075
2002-05-13,-1.3333412535891045,-3.389830092825563
2002-05-20,-1.388882181354556,-1.7543899728740708
2002-05-22,-4.166676727968167,-1.7857270504425982
2002-10-07,-6.521745775219223,-3.636363795798836
2002-10-11,-2.272715680522664,-1.8867788889187165
2002-10-16,7.894766989649482,-3.846153489429427
2002-11-13,6.000035042764074,-2.000004629997598
2003-01-14,4.411748449642405,-2.0408211474363003
2003-01-23,1.4285793747742304,-2.083328309463928
2003-02-14,-1.449259801029401,-2.173918057850221
2003-04-03,1.9230665234007287,-2.222227461931669
2003-04-24,-3.225841340849167,-18.18180722064856
2003-06-03,-1.5151107950169274,11.111115874483325
2003-06-16,-1.6393574191578608,3.636381333670992
2003-07-04,1.8181682167093929,-7.017559891496283
2003-07-22,-1.8181871554684648,10.878657737297658
2003-08-06,1.8867881884068185,-13.636343242716896
2003-08-25,-1.694920341206807,-18.604677763825983
2003-08-26,1.7241431949291952,14.285723845545228
2003-09-02,3.4482863898583904,11.111118546535192
2003-09-10,-2.9851138417749223,-15.999980192031572
2003-09-12,3.076964742200894,18.1818264775389
2003-09-16,-1.5151561781042155,3.846139244786495
2003-09-17,1.5384663459935943,-7.407398916336483
2003-09-23,-3.076892629220052,3.636368503186671
2003-10-08,-1.5151561781042155,5.263164691661593
2003-10-14,3.0303360296606296,5.263164691661593
2003-11-21,3.2786892244232924,6.666674845632259
2003-12-30,-1.428575254972786,1.5624913410726915
2004-01-12,-2.666660370581986,4.615390317342372
2004-01-14,-1.3513203458724754,2.941160261880849
2004-01-27,-5.633796514627331,6.84930364118912
2004-02-03,-3.030272900454789,-1.2499932035582306
2004-02-04,-1.5625043231779157,-2.531657042641089
2004-02-06,3.124967957622516,-15.584409828201151
2004-02-11,4.477616349075286,7.692296605167592
2004-02-13,2.8571281892709965,8.108099553841463
2004-02-16,2.7777494463619323,2.500011501670696
2004-02-17,2.702704034226344,21.95120378766957
2004-02-20,1.3333093526578743,-4.761898388684116
2004-02-24,-1.3157661199218462,-4.999992973524714
2004-02-25,5.33330685274187,5.263150109169223
2004-02-26,1.2658267069940887,9.999992638930657
2004-03-17,3.999976667450889,-4.999992973524714
2004-03-18,-1.2820685740994264,5.263150109169223
2004-04-21,3.260838429496093,-16.66667038437829
2004-05-24,2.247197191854955,-14.999985612455347
2004-05-25,7.692288321307839,9.411743588253806
2004-06-07,1.7316044559274602,-8.602132896878745
2004-06-17,-2.2471996180770004,-17.647078273976756
2004-06-21,-2.325607557608156,14.285723845545228
2004-07-02,1.1235660145302973,7.228941112975962
2004-07-06,-2.222197962486705,-3.3707825461640084
2004-07-16,1.1363680381450747,4.87802999160325
2004-10-25,-0.8849504131256181,-11.111103233788889
2004-11-03,1.7391283879469863,-3.750000199394688
2004-11-25,-0.8196916652381425,4.054045315061283
2004-11-30,4.76187558657335,1.2986986082685004
2004-12-03,-0.7633768892709392,-2.564105500618974
2004-12-06,0.7692491595760576,2.6315820404720247
2004-12-07,0.7873850028959684,2.5641055006189406
2004-12-08,-1.5625053391224553,-9.999995214527146
2004-12-09,-2.380956788923505,8.333324471347092
